entry_time,exit_time,direction,entry_price,exit_price,stop_loss,initial_size,remaining_size,total_pnl,pnl,exit_reason,entry_reason,mode,killzone,tp1_hit,tp2_hit,tp3_hit,partial_closes_count
2025-06-19 22:00:00,2025-06-20 01:00:00,LONG,11297.0,3349.6373,3349.6373,0.1,0.1,-794.84002,-794.84002,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-19 23:00:00,2025-06-20 01:00:00,LONG,10887.0,3345.62534,3345.62534,0.1,0.1,-754.2399660000001,-754.2399660000001,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-24 21:00:00,2025-06-26 21:00:00,LONG,8380.0,8613.0,3297.93092,0.1,0.1,23.14,23.14,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-24 22:00:00,2025-06-26 22:00:00,LONG,6799.0,8541.0,3306.5536399999996,0.1,0.1,174.04000000000002,174.04000000000002,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-24 23:00:00,2025-06-26 22:00:00,LONG,5614.0,3310.5256799999997,3310.5256799999997,0.1,0.1,-230.50618200000002,-230.50618200000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-25 00:00:00,2025-06-26 22:00:00,LONG,4162.0,3310.5256799999997,3310.5256799999997,0.1,0.1,-85.30493200000004,-85.30493200000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-26 21:00:00,2025-06-26 22:00:00,LONG,8615.0,3311.6135,3311.6135,0.1,0.1,-530.4399000000001,-530.4399000000001,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-26 22:00:00,2025-06-26 23:00:00,LONG,8543.0,3309.80712,3309.80712,0.1,0.1,-523.4205380000001,-523.4205380000001,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-26 23:00:00,2025-06-27 00:00:00,LONG,11296.0,3302.10256,3302.10256,0.1,0.1,-799.4909940000001,-799.4909940000001,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-27 00:00:00,2025-06-27 03:00:00,LONG,6568.0,3287.69144,3287.69144,0.1,0.1,-328.1346060000001,-328.1346060000001,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-26 18:00:00,2025-06-29 18:00:00,SHORT,3210.0,10866.0,3338.1128999999996,0.1,0.1,-765.7900000000001,-765.7900000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-01 20:00:00,2025-07-03 08:00:00,LONG,7073.0,3331.21422,3331.21422,0.1,0.1,-374.32357800000005,-374.32357800000005,SL,FVG+MSS+none,RANGE,none,False,False,False,0
2025-07-01 21:00:00,2025-07-03 08:00:00,LONG,8234.0,3331.21422,3331.21422,0.1,0.1,-490.42232800000005,-490.42232800000005,SL,FVG+MSS+none,RANGE,none,False,False,False,0
2025-07-01 22:00:00,2025-07-03 08:00:00,LONG,7036.0,3325.4357999999997,3325.4357999999997,0.1,0.1,-371.1989200000001,-371.1989200000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-03 15:00:00,2025-07-06 18:00:00,SHORT,2225.0,4059.0,3351.4896000000003,0.1,0.1,-183.59375,-183.59375,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-03 16:00:00,2025-07-06 18:00:00,SHORT,1826.0,4059.0,3351.4896000000003,0.1,0.1,-223.4925,-223.4925,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-03 18:00:00,2025-07-06 18:00:00,SHORT,2722.0,4059.0,3349.64592,0.1,0.1,-133.89000000000001,-133.89000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-04 00:00:00,2025-07-06 18:00:00,LONG,5459.0,4059.0,3319.847,0.1,0.1,-140.1825,-140.1825,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-06 19:00:00,2025-07-06 21:00:00,LONG,4943.0,3325.66534,3325.66534,0.1,0.1,-161.835966,-161.835966,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-06 20:00:00,2025-07-06 21:00:00,LONG,7489.0,3322.05258,3322.05258,0.1,0.1,-416.7959920000001,-416.7959920000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-06 21:00:00,2025-07-06 22:00:00,LONG,13469.0,3319.85698,3319.85698,0.1,0.1,-1015.0155520000001,-1015.0155520000001,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-06 22:00:00,2025-07-07 00:00:00,LONG,9055.0,3309.83706,3309.83706,0.1,0.1,-574.6187940000001,-574.6187940000001,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-06 23:00:00,2025-07-07 03:00:00,LONG,7783.0,3302.1424800000004,3302.1424800000004,0.1,0.1,-448.190752,-448.190752,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-07 20:00:00,2025-07-08 10:00:00,LONG,7383.0,3309.7971399999997,3309.7971399999997,0.1,0.1,-407.4377860000001,-407.4377860000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-07 21:00:00,2025-07-08 10:00:00,LONG,8295.0,3311.3140999999996,3311.3140999999996,0.1,0.1,-498.4848400000001,-498.4848400000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-07 18:00:00,2025-07-09 18:00:00,SHORT,3188.0,3088.0,3342.0106800000003,0.1,0.1,9.84,9.84,TIMEOUT,LiqSweep+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-09 18:00:00,2025-07-10 01:00:00,SHORT,3086.0,3318.123,3318.123,0.1,0.1,-23.321050000000007,-23.321050000000007,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-08 18:00:00,2025-07-10 18:00:00,SHORT,3043.0,4336.0,3331.3293599999997,0.1,0.1,-129.46,-129.46,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-10 01:00:00,2025-07-13 18:00:00,LONG,5508.0,9901.0,3304.7273,0.1,0.1,439.08875,439.08875,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-10 23:00:00,2025-07-13 18:00:00,LONG,5053.0,9901.0,3308.4199000000003,0.1,0.1,484.61625,484.61625,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-11 00:00:00,2025-07-13 18:00:00,LONG,4251.0,9901.0,3310.67538,0.1,0.1,564.8175,564.8175,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-14 19:00:00,2025-07-15 00:00:00,SHORT,2115.0,3356.0186400000002,3356.0186400000002,0.1,0.1,-124.20811400000002,-124.20811400000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-14 21:00:00,2025-07-15 11:00:00,LONG,6407.0,3335.77508,3335.77508,0.1,0.1,-307.23999200000003,-307.23999200000003,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-14 22:00:00,2025-07-15 11:00:00,LONG,5976.0,3335.77508,3335.77508,0.1,0.1,-264.13874200000004,-264.13874200000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-15 00:00:00,2025-07-15 11:00:00,LONG,4648.0,3335.77508,3335.77508,0.1,0.1,-131.336242,-131.336242,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-15 01:00:00,2025-07-15 11:00:00,LONG,5704.0,3335.77508,3335.77508,0.1,0.1,-236.934992,-236.934992,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-14 18:00:00,2025-07-16 18:00:00,SHORT,2086.0,3210.0,3370.5476400000002,0.1,0.1,-112.56,-112.56,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-15 21:00:00,2025-07-17 08:00:00,LONG,6892.0,3318.5096799999997,3318.5096799999997,0.1,0.1,-357.4927820000001,-357.4927820000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-15 18:00:00,2025-07-17 18:00:00,SHORT,1586.0,4660.0,3360.7981800000002,0.1,0.1,-307.56000000000006,-307.56000000000006,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-15 19:00:00,2025-07-17 19:00:00,SHORT,2065.0,2491.0,3353.06274,0.1,0.1,-42.760000000000005,-42.760000000000005,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-16 19:00:00,2025-07-20 18:00:00,SHORT,2458.0,3822.0,3355.698,0.1,0.1,-136.61875,-136.61875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-17 20:00:00,2025-07-20 18:00:00,LONG,4058.0,3822.0,3312.29214,0.1,0.1,-23.7875,-23.7875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-17 21:00:00,2025-07-20 18:00:00,LONG,7744.0,3822.0,3327.40186,0.1,0.1,-392.3862500000001,-392.3862500000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-20 21:00:00,2025-07-22 21:00:00,LONG,7414.0,11270.0,3340.99462,0.1,0.1,385.44,385.44,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-20 22:00:00,2025-07-22 22:00:00,LONG,4434.0,7761.0,3340.99462,0.1,0.1,332.54,332.54,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-20 23:00:00,2025-07-22 23:00:00,LONG,3830.0,6232.0,3340.99462,0.1,0.1,240.04000000000002,240.04000000000002,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-21 02:00:00,2025-07-23 02:00:00,LONG,6454.0,8747.0,3340.99462,0.1,0.1,229.14000000000001,229.14000000000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-22 21:00:00,2025-07-23 09:00:00,LONG,11272.0,3419.46736,3419.46736,0.1,0.1,-785.368264,-785.368264,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-22 22:00:00,2025-07-23 09:00:00,LONG,7763.0,3414.158,3414.158,0.1,0.1,-434.9979500000001,-434.9979500000001,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-22 23:00:00,2025-07-23 09:00:00,LONG,6234.0,3414.158,3414.158,0.1,0.1,-282.09670000000006,-282.09670000000006,SL,OB+MSS+none,RANGE,none,False,False,False,0
2025-07-23 21:00:00,2025-07-24 01:00:00,LONG,10744.0,3379.96652,3379.96652,0.1,0.1,-736.5083480000001,-736.5083480000001,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-23 22:00:00,2025-07-24 01:00:00,LONG,9775.0,3379.96652,3379.96652,0.1,0.1,-639.6070980000001,-639.6070980000001,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-24 01:00:00,2025-07-24 03:00:00,LONG,7178.0,3375.77492,3375.77492,0.1,0.1,-380.3250080000001,-380.3250080000001,SL,LiqSweep+OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-23 19:00:00,2025-07-27 18:00:00,SHORT,2251.0,6907.0,3426.6897,0.1,0.1,-465.81875,-465.81875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-24 19:00:00,2025-07-27 18:00:00,SHORT,2386.0,6907.0,3377.00052,0.1,0.1,-452.28875000000005,-452.28875000000005,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-24 20:00:00,2025-07-27 18:00:00,SHORT,3335.0,6907.0,3377.00052,0.1,0.1,-357.38750000000005,-357.38750000000005,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-29 21:00:00,2025-07-30 08:00:00,LONG,12368.0,3313.9089000000004,3313.9089000000004,0.1,0.1,-905.52286,-905.52286,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-29 22:00:00,2025-07-30 08:00:00,LONG,12169.0,3313.9089000000004,3313.9089000000004,0.1,0.1,-885.62161,-885.62161,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-07-29 23:00:00,2025-07-30 08:00:00,LONG,7015.0,3316.38394,3316.38394,0.1,0.1,-369.97285600000004,-369.97285600000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-21 20:00:00,2025-08-22 00:00:00,LONG,7343.0,3330.41582,3330.41582,0.1,0.1,-401.363418,-401.363418,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-21 21:00:00,2025-08-22 00:00:00,LONG,10277.0,3330.41582,3330.41582,0.1,0.1,-694.762168,-694.762168,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-25 20:00:00,2025-08-27 20:00:00,LONG,23800.0,6509.0,3348.02054,0.1,0.1,-1729.26,-1729.26,TIMEOUT,LiqSweep+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-25 21:00:00,2025-08-27 21:00:00,LONG,17133.0,12283.0,3348.02054,0.1,0.1,-485.16,-485.16,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-25 22:00:00,2025-08-27 22:00:00,LONG,9149.0,8943.0,3348.02054,0.1,0.1,-20.76,-20.76,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-28 21:00:00,2025-08-31 18:00:00,LONG,10573.0,9362.0,3403.9384800000003,0.1,0.1,-121.28625000000001,-121.28625000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-28 22:00:00,2025-08-31 18:00:00,LONG,7667.0,9362.0,3402.9305,0.1,0.1,169.315,169.315,TIMEOUT,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-28 23:00:00,2025-08-31 18:00:00,LONG,5164.0,9362.0,3402.9305,0.1,0.1,419.61625,419.61625,TIMEOUT,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-08-29 00:00:00,2025-08-31 18:00:00,LONG,6122.0,9362.0,3402.9305,0.1,0.1,323.8175,323.8175,TIMEOUT,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-01 19:00:00,2025-09-03 19:00:00,LONG,7205.0,10146.0,3462.37138,0.1,0.1,293.94,293.94,TIMEOUT,FVG+MSS+none,RANGE,none,False,False,False,0
2025-09-01 20:00:00,2025-09-03 20:00:00,LONG,13715.0,11733.0,3462.37138,0.1,0.1,-198.36,-198.36,TIMEOUT,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2025-09-01 21:00:00,2025-09-03 21:00:00,LONG,26881.0,20415.0,3462.37138,0.1,0.1,-646.76,-646.76,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-01 22:00:00,2025-09-03 22:00:00,LONG,19722.0,22460.0,3466.96218,0.1,0.1,273.64,273.64,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-01 23:00:00,2025-09-03 23:00:00,LONG,12989.0,19296.0,3466.96218,0.1,0.1,630.5400000000001,630.5400000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-11 18:00:00,2025-09-11 22:00:00,SHORT,3334.0,3640.3361400000003,3640.3361400000003,0.1,0.1,-30.738614000000037,-30.738614000000037,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-11 20:00:00,2025-09-14 18:00:00,LONG,9732.0,6472.0,3622.0813200000002,0.1,0.1,-326.1875,-326.1875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-11 21:00:00,2025-09-14 18:00:00,LONG,18482.0,6472.0,3622.0813200000002,0.1,0.1,-1201.18625,-1201.18625,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-11 22:00:00,2025-09-14 18:00:00,LONG,11702.0,6472.0,3624.52642,0.1,0.1,-523.1850000000001,-523.1850000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-11 23:00:00,2025-09-14 18:00:00,LONG,9291.0,6472.0,3624.52642,0.1,0.1,-282.08375000000007,-282.08375000000007,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-12 00:00:00,2025-09-14 18:00:00,LONG,6352.0,6472.0,3624.52642,0.1,0.1,11.8175,11.8175,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-16 20:00:00,2025-09-17 02:00:00,LONG,6683.0,3678.93738,3678.93738,0.1,0.1,-300.51376200000004,-300.51376200000004,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-16 21:00:00,2025-09-17 02:00:00,LONG,18099.0,3678.93738,3678.93738,0.1,0.1,-1442.112512,-1442.112512,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-16 22:00:00,2025-09-17 03:00:00,LONG,15135.0,3672.08112,3672.08112,0.1,0.1,-1146.398138,-1146.398138,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-16 23:00:00,2025-09-17 03:00:00,LONG,7027.0,3672.08112,3672.08112,0.1,0.1,-335.59688800000004,-335.59688800000004,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-17 00:00:00,2025-09-17 03:00:00,LONG,3956.0,3672.08112,3672.08112,0.1,0.1,-28.49563800000002,-28.49563800000002,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-18 18:00:00,2025-09-19 14:00:00,SHORT,2482.0,3671.59854,3671.59854,0.1,0.1,-119.084854,-119.084854,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-18 19:00:00,2025-09-19 14:00:00,SHORT,3315.0,3670.23582,3670.23582,0.1,0.1,-35.64733199999999,-35.64733199999999,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-18 21:00:00,2025-09-21 18:00:00,LONG,16699.0,8773.0,3631.1232,0.1,0.1,-792.78625,-792.78625,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-18 22:00:00,2025-09-21 18:00:00,LONG,12933.0,8773.0,3632.4206,0.1,0.1,-416.185,-416.185,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-09-19 00:00:00,2025-09-21 18:00:00,LONG,10053.0,8773.0,3632.4206,0.1,0.1,-128.1825,-128.1825,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-11-06 02:00:00,2025-11-10 01:00:00,LONG,12608.0,8442.0,3965.553,0.1,0.1,-416.81875,-416.81875,TIMEOUT,FVG+MSS+asian,RANGE,asian,False,False,False,0
2025-11-06 03:00:00,2025-11-10 01:00:00,LONG,12767.0,8442.0,3965.553,0.1,0.1,-432.71750000000003,-432.71750000000003,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-06 04:00:00,2025-11-10 01:00:00,LONG,11469.0,8442.0,3965.68274,0.1,0.1,-302.91625,-302.91625,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-06 05:00:00,2025-11-10 01:00:00,LONG,9501.0,8442.0,3965.68274,0.1,0.1,-106.115,-106.115,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-11-10 01:00:00,2025-11-10 02:00:00,SHORT,8440.0,4009.8537,4009.8537,0.1,0.1,442.91338,442.91338,SL,FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-10 02:00:00,2025-11-12 02:00:00,LONG,9513.0,9981.0,3982.87828,0.1,0.1,46.64,46.64,TIMEOUT,FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-10 03:00:00,2025-11-12 03:00:00,LONG,23586.0,21355.0,3982.87828,0.1,0.1,-223.26000000000002,-223.26000000000002,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-10 04:00:00,2025-11-12 04:00:00,LONG,15763.0,14298.0,3982.87828,0.1,0.1,-146.66,-146.66,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-10 05:00:00,2025-11-12 05:00:00,LONG,8942.0,13178.0,3993.1976,0.1,0.1,423.44,423.44,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-11-10 06:00:00,2025-11-12 06:00:00,LONG,8431.0,13724.0,3993.1976,0.1,0.1,529.1400000000001,529.1400000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-11-12 05:00:00,2025-11-12 07:00:00,LONG,13180.0,4105.03348,4105.03348,0.1,0.1,-907.5991520000001,-907.5991520000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-11-12 02:00:00,2025-11-14 02:00:00,LONG,9983.0,15024.0,4098.50656,0.1,0.1,503.94,503.94,TIMEOUT,FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-12 03:00:00,2025-11-14 03:00:00,LONG,21357.0,27570.0,4098.50656,0.1,0.1,621.1400000000001,621.1400000000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-12 04:00:00,2025-11-14 04:00:00,LONG,14300.0,21983.0,4098.50656,0.1,0.1,768.1400000000001,768.1400000000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-12 06:00:00,2025-11-14 06:00:00,LONG,13726.0,14393.0,4103.59636,0.1,0.1,66.54,66.54,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-11-28 02:00:00,2025-12-01 01:00:00,LONG,12291.0,22013.0,4145.06326,0.1,0.1,972.01125,972.01125,TIMEOUT,FVG+MSS+OTE+PO3+asian,RANGE,asian,False,False,False,0
2025-11-28 03:00:00,2025-12-01 01:00:00,LONG,18603.0,22013.0,4145.06326,0.1,0.1,340.8125,340.8125,TIMEOUT,FVG+MSS+OTE+PO3+asian,RANGE,asian,False,False,False,0
2025-11-28 04:00:00,2025-12-01 01:00:00,LONG,12166.0,22013.0,4145.06326,0.1,0.1,984.5137500000001,984.5137500000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
