datetime,open,high,low,close,volume
2025-10-23 21:00:00,4132.57,4144.47,4111.89,4118.78,17537
2025-10-23 22:00:00,4118.75,4118.87,4109.34,4109.6,13729
2025-10-23 23:00:00,4109.59,4123.52,4107.57,4122.15,10293
2025-10-24 00:00:00,4122.11,4123.17,4102.64,4111.51,11435
2025-10-24 01:00:00,4111.7,4117.84,4102.94,4104.47,10596
2025-10-24 02:00:00,4104.52,4104.83,4081.03,4091.91,18069
2025-10-24 03:00:00,4092.1,4095.8,4069.54,4074.03,15540
2025-10-24 04:00:00,4074.06,4077.76,4047.36,4065.38,22804
2025-10-24 05:00:00,4065.34,4073.65,4054.2,4060.65,16645
2025-10-24 06:00:00,4060.67,4070.8,4053.38,4054.59,13373
2025-10-24 07:00:00,4054.55,4065.44,4044.12,4061.21,19014
2025-10-24 08:00:00,4061.18,4093.09,4059.74,4082.04,27229
2025-10-24 09:00:00,4082.02,4122.32,4079.12,4106.64,36407
2025-10-24 10:00:00,4106.75,4134.95,4102.11,4117.38,31526
2025-10-24 11:00:00,4117.37,4131.58,4113.19,4130.26,23100
2025-10-24 12:00:00,4130.23,4138.73,4121.84,4129.11,19331
2025-10-24 13:00:00,4129.35,4134.04,4105.54,4107.66,20293
2025-10-24 14:00:00,4107.86,4113.65,4101.92,4110.37,19145
2025-10-24 15:00:00,4110.38,4117.4,4102.18,4104.08,15256
2025-10-24 16:00:00,4104.03,4114.05,4096.86,4113.07,8460
2025-10-26 18:00:00,4078.83,4108.86,4064.29,4081.64,21462
2025-10-26 19:00:00,4081.63,4088.46,4061.74,4064.5,12552
2025-10-26 20:00:00,4064.55,4084.18,4058.05,4081.08,14836
2025-10-26 21:00:00,4081.11,4097.73,4074.94,4081.75,22511
2025-10-26 22:00:00,4081.66,4082.12,4070.12,4071.52,15572
2025-10-26 23:00:00,4071.55,4081.9,4065.15,4069.54,12675
2025-10-27 00:00:00,4069.52,4071.44,4053.5,4068.7,15236
2025-10-27 01:00:00,4068.69,4084.55,4068.61,4079.66,12996
2025-10-27 02:00:00,4079.6,4084.78,4074.0,4078.04,15165
2025-10-27 03:00:00,4078.22,4079.86,4064.07,4068.59,13456
2025-10-27 04:00:00,4068.61,4070.39,4023.48,4043.22,21444
2025-10-27 05:00:00,4043.27,4050.1,4029.88,4039.63,23020
2025-10-27 06:00:00,4039.56,4047.58,4028.9,4037.34,16409
2025-10-27 07:00:00,4037.35,4041.31,4015.46,4023.82,21047
2025-10-27 08:00:00,4023.86,4046.48,4022.44,4045.83,22144
2025-10-27 09:00:00,4045.96,4050.43,4013.31,4022.04,30287
2025-10-27 10:00:00,4022.25,4023.49,3983.08,3987.87,39468
2025-10-27 11:00:00,3987.89,3993.54,3971.17,3989.85,28439
2025-10-27 12:00:00,3989.9,4000.29,3984.05,3999.14,17822
2025-10-27 13:00:00,3999.28,4008.89,3990.72,4006.64,17265
2025-10-27 14:00:00,4006.62,4010.21,3997.71,3999.14,14432
2025-10-27 15:00:00,3999.18,4005.72,3985.48,3990.32,16427
2025-10-27 16:00:00,3990.25,4000.22,3979.21,3982.56,11620
2025-10-27 18:00:00,3981.5,3996.48,3981.12,3989.79,6897
2025-10-27 19:00:00,3989.78,4004.46,3982.87,3998.36,9053
2025-10-27 20:00:00,3998.33,4009.49,3972.87,4006.63,13133
2025-10-27 21:00:00,4006.51,4019.67,4004.17,4010.96,17695
2025-10-27 22:00:00,4010.98,4013.85,3980.27,3983.77,17180
2025-10-27 23:00:00,3983.65,3994.57,3983.25,3992.81,11192
2025-10-28 00:00:00,3992.85,3994.28,3963.49,3973.7,15458
2025-10-28 01:00:00,3973.74,3980.07,3958.97,3966.27,16737
2025-10-28 02:00:00,3966.34,3968.42,3938.36,3942.3,19221
2025-10-28 03:00:00,3942.26,3948.6,3921.49,3932.42,19987
2025-10-28 04:00:00,3932.49,3935.81,3896.29,3897.16,25438
2025-10-28 05:00:00,3897.17,3911.11,3886.27,3904.77,21745
2025-10-28 06:00:00,3904.75,3930.94,3899.92,3926.37,17898
2025-10-28 07:00:00,3926.4,3930.02,3910.73,3923.33,18225
2025-10-28 08:00:00,3923.32,3929.69,3905.44,3912.71,20219
2025-10-28 09:00:00,3912.7,3940.2,3912.16,3938.88,29985
2025-10-28 10:00:00,3938.9,3953.91,3934.73,3949.56,26583
2025-10-28 11:00:00,3949.22,3969.61,3946.91,3964.83,21275
2025-10-28 12:00:00,3964.84,3965.57,3951.1,3958.57,21399
2025-10-28 13:00:00,3958.33,3970.18,3955.07,3962.37,17877
2025-10-28 14:00:00,3962.17,3964.14,3945.01,3956.46,15482
2025-10-28 15:00:00,3956.44,3962.5,3950.63,3960.04,16073
2025-10-28 16:00:00,3960.08,3960.82,3949.46,3952.09,7093
2025-10-28 18:00:00,3956.08,3960.68,3915.35,3934.03,11844
2025-10-28 19:00:00,3934.04,3967.68,3933.88,3964.71,10464
2025-10-28 20:00:00,3964.39,3982.22,3958.94,3975.19,17351
2025-10-28 21:00:00,3975.23,3979.74,3966.01,3973.58,21213
2025-10-28 22:00:00,3973.37,3974.3,3943.83,3961.26,19491
2025-10-28 23:00:00,3961.25,3972.01,3958.42,3963.22,13676
2025-10-29 00:00:00,3963.31,3964.74,3950.82,3951.98,13907
2025-10-29 01:00:00,3952.22,3966.21,3951.09,3962.67,16447
2025-10-29 02:00:00,3962.65,3984.83,3960.0,3978.42,19686
2025-10-29 03:00:00,3978.22,4001.5,3975.05,4001.26,23067
2025-10-29 04:00:00,4001.45,4018.62,4000.42,4016.86,19302
2025-10-29 05:00:00,4016.79,4029.63,4013.5,4023.93,17663
2025-10-29 06:00:00,4023.95,4029.7,4016.99,4023.44,18864
2025-10-29 07:00:00,4023.42,4028.63,4013.35,4016.47,16744
2025-10-29 08:00:00,4016.46,4030.15,4013.6,4025.41,19861
2025-10-29 09:00:00,4025.46,4025.66,4002.47,4012.29,29318
2025-10-29 10:00:00,4012.32,4022.13,4007.33,4008.22,23394
2025-10-29 11:00:00,4008.36,4011.65,3989.4,3992.91,23950
2025-10-29 12:00:00,3992.96,4001.15,3991.42,3992.71,14122
2025-10-29 13:00:00,3992.68,3997.65,3985.75,3994.81,13273
2025-10-29 14:00:00,3994.71,4007.6,3942.81,3969.4,42808
2025-10-29 15:00:00,3969.37,3979.68,3927.64,3945.86,37595
2025-10-29 16:00:00,3945.85,3954.19,3927.84,3929.01,14349
2025-10-29 18:00:00,3927.4,3948.5,3917.11,3941.32,12521
2025-10-29 19:00:00,3941.33,3953.93,3939.57,3952.64,8811
2025-10-29 20:00:00,3952.65,3964.16,3937.88,3950.26,17311
2025-10-29 21:00:00,3950.22,3966.5,3945.2,3947.99,26652
2025-10-29 22:00:00,3948.01,3948.27,3921.78,3921.96,22313
2025-10-29 23:00:00,3921.92,3937.99,3915.35,3937.9,16831
2025-10-30 00:00:00,3937.91,3982.57,3934.56,3972.51,29804
2025-10-30 01:00:00,3972.5,3978.06,3946.95,3963.77,31719
2025-10-30 02:00:00,3963.76,3977.13,3956.33,3976.75,27942
2025-10-30 03:00:00,3976.71,3977.18,3955.78,3961.03,22953
2025-10-30 04:00:00,3961.06,3976.73,3960.06,3976.51,22295
2025-10-30 05:00:00,3976.5,4011.74,3976.09,3998.78,27094
2025-10-30 06:00:00,3998.66,4000.74,3973.56,3984.05,24597
2025-10-30 07:00:00,3984.09,3985.01,3963.95,3974.48,22147
2025-10-30 08:00:00,3974.53,3985.6,3960.84,3961.15,27030
2025-10-30 09:00:00,3961.35,3995.32,3960.11,3995.29,33280
2025-10-30 10:00:00,3995.31,4014.76,3986.83,3996.22,38660
2025-10-30 11:00:00,3996.17,4008.57,3988.09,4001.74,25606
2025-10-30 12:00:00,4001.73,4004.06,3991.0,4001.35,22449
2025-10-30 13:00:00,4001.32,4017.88,3994.43,4004.51,18015
2025-10-30 14:00:00,4004.54,4017.52,4000.13,4016.13,16547
2025-10-30 15:00:00,4016.29,4025.94,4015.23,4023.47,19227
2025-10-30 16:00:00,4023.37,4027.1,4016.17,4024.51,7130
2025-10-30 18:00:00,4023.89,4046.39,4016.35,4037.74,11501
2025-10-30 19:00:00,4037.81,4043.08,4018.73,4036.49,18594
2025-10-30 20:00:00,4036.45,4036.84,4023.82,4024.99,20453
2025-10-30 21:00:00,4024.77,4039.21,4012.56,4018.91,26241
2025-10-30 22:00:00,4018.47,4019.27,4001.46,4010.98,27270
2025-10-30 23:00:00,4011.25,4013.87,3990.97,3996.17,23778
2025-10-31 00:00:00,3996.23,4010.5,3988.88,4005.82,14820
2025-10-31 01:00:00,4005.64,4011.14,3993.93,4005.0,21877
2025-10-31 02:00:00,4005.16,4015.06,4002.02,4012.92,22342
2025-10-31 03:00:00,4012.94,4025.45,4007.49,4020.84,19909
2025-10-31 04:00:00,4020.88,4026.75,4006.61,4010.57,16248
2025-10-31 05:00:00,4010.43,4014.12,3998.58,4008.2,18047
2025-10-31 06:00:00,4008.4,4016.69,4003.75,4007.37,15318
2025-10-31 07:00:00,4007.31,4011.25,4001.64,4010.3,14012
2025-10-31 08:00:00,4010.32,4036.3,4008.94,4022.74,20519
2025-10-31 09:00:00,4022.67,4035.66,4010.32,4016.32,28259
2025-10-31 10:00:00,4016.3,4027.16,4010.88,4020.55,25548
2025-10-31 11:00:00,4020.41,4023.01,4009.48,4012.74,23911
2025-10-31 12:00:00,4012.73,4015.25,3972.39,3980.53,31577
2025-10-31 13:00:00,3980.55,4003.72,3980.46,3997.37,21465
2025-10-31 14:00:00,3997.46,4009.84,3995.23,3999.92,16500
2025-10-31 15:00:00,3999.93,4005.26,3991.06,4001.16,15045
2025-10-31 16:00:00,4001.15,4006.5,3996.04,4001.52,5965
2025-11-03 01:00:00,3984.91,3999.1,3977.77,3980.49,11184
2025-11-03 02:00:00,3979.9,3987.92,3962.38,3970.77,16708
2025-11-03 03:00:00,3970.63,4001.73,3965.37,3995.83,26034
2025-11-03 04:00:00,3995.8,4006.51,3990.34,4004.0,19333
2025-11-03 05:00:00,4004.04,4015.15,4002.02,4011.11,15931
2025-11-03 06:00:00,4011.1,4014.3,4001.6,4003.55,13762
2025-11-03 07:00:00,4003.61,4018.31,3997.41,4013.9,13815
2025-11-03 08:00:00,4013.91,4018.64,4010.0,4017.36,14001
2025-11-03 09:00:00,4017.38,4025.81,4013.35,4024.93,14974
2025-11-03 10:00:00,4025.27,4027.87,4011.15,4019.75,17587
2025-11-03 11:00:00,4019.8,4026.05,3992.92,4000.54,21611
2025-11-03 12:00:00,4000.69,4004.74,3994.27,3998.57,15583
2025-11-03 13:00:00,3998.56,4008.56,3994.27,4007.43,17501
2025-11-03 14:00:00,4007.46,4013.52,4001.74,4013.45,14360
2025-11-03 15:00:00,4013.46,4020.38,4010.67,4015.95,26007
2025-11-03 16:00:00,4015.96,4025.86,4001.77,4022.79,28609
2025-11-03 17:00:00,4023.54,4030.51,4003.43,4008.67,34965
2025-11-03 18:00:00,4008.64,4013.48,3995.28,4008.19,27337
2025-11-03 19:00:00,4008.24,4011.96,4003.56,4006.18,16479
2025-11-03 20:00:00,4006.2,4009.46,3999.32,4006.23,13529
2025-11-03 21:00:00,4006.14,4007.95,3995.33,4004.51,19459
2025-11-03 22:00:00,4004.47,4014.79,4004.46,4010.06,15323
2025-11-03 23:00:00,4010.01,4010.04,3999.88,4000.51,4195
2025-11-04 01:00:00,4002.6,4005.66,3982.21,3997.05,7961
2025-11-04 02:00:00,3997.31,3999.26,3978.39,3986.27,15734
2025-11-04 03:00:00,3986.3,3994.53,3979.54,3987.29,17518
2025-11-04 04:00:00,3987.28,3987.28,3975.59,3986.63,16377
2025-11-04 05:00:00,3986.68,3999.19,3981.52,3994.39,11837
2025-11-04 06:00:00,3994.37,3995.02,3984.1,3985.41,10243
2025-11-04 07:00:00,3985.26,3987.09,3972.68,3973.25,17707
2025-11-04 08:00:00,3973.12,3987.94,3966.44,3984.85,18956
2025-11-04 09:00:00,3984.87,3996.46,3982.24,3993.85,12502
2025-11-04 10:00:00,3994.2,4000.67,3990.64,3996.09,14336
2025-11-04 11:00:00,3996.05,3999.46,3990.35,3991.03,11945
2025-11-04 12:00:00,3990.98,3997.61,3985.85,3993.86,13584
2025-11-04 13:00:00,3993.95,3999.96,3991.64,3994.95,10652
2025-11-04 14:00:00,3994.99,3997.45,3983.46,3984.76,14161
2025-11-04 15:00:00,3984.75,3995.85,3971.65,3975.8,22302
2025-11-04 16:00:00,3975.77,3977.71,3928.63,3956.74,32915
2025-11-04 17:00:00,3956.73,3968.19,3941.27,3956.66,26290
2025-11-04 18:00:00,3956.68,3975.66,3956.57,3968.86,22850
2025-11-04 19:00:00,3968.85,3970.94,3952.46,3954.9,21303
2025-11-04 20:00:00,3954.92,3956.89,3931.84,3937.83,21829
2025-11-04 21:00:00,3937.86,3944.21,3934.55,3937.21,17530
2025-11-04 22:00:00,3937.27,3941.96,3931.26,3938.74,17280
2025-11-04 23:00:00,3938.67,3939.03,3930.26,3932.06,5338
2025-11-05 01:00:00,3933.32,3940.5,3930.72,3934.5,5563
2025-11-05 02:00:00,3934.53,3942.87,3929.67,3939.73,12388
2025-11-05 03:00:00,3940.14,3949.32,3934.44,3936.9,16976
2025-11-05 04:00:00,3936.84,3950.86,3935.47,3948.52,16076
2025-11-05 05:00:00,3948.51,3965.26,3947.47,3960.74,12412
2025-11-05 06:00:00,3960.41,3973.66,3959.67,3970.28,11665
2025-11-05 07:00:00,3970.3,3978.47,3961.71,3964.84,15717
2025-11-05 08:00:00,3964.85,3973.4,3961.82,3966.05,12599
2025-11-05 09:00:00,3966.07,3974.65,3963.54,3972.53,10216
2025-11-05 10:00:00,3972.55,3986.99,3972.54,3979.94,13940
2025-11-05 11:00:00,3979.97,3981.36,3963.42,3971.67,11054
2025-11-05 12:00:00,3971.6,3971.68,3955.83,3964.39,10354
2025-11-05 13:00:00,3964.4,3968.84,3957.41,3966.68,9652
2025-11-05 14:00:00,3966.58,3969.69,3962.1,3969.48,9220
2025-11-05 15:00:00,3969.54,3979.45,3964.64,3975.87,16676
2025-11-05 16:00:00,3975.86,3985.66,3969.46,3973.5,21781
2025-11-05 17:00:00,3973.48,3984.4,3964.02,3978.27,26855
2025-11-05 18:00:00,3978.33,3990.34,3974.81,3986.89,16658
2025-11-05 19:00:00,3986.88,3989.45,3978.58,3982.08,11036
2025-11-05 20:00:00,3982.18,3985.97,3978.95,3982.39,10974
2025-11-05 21:00:00,3982.4,3988.8,3979.22,3987.6,8707
2025-11-05 22:00:00,3987.7,3990.01,3981.51,3984.26,12537
2025-11-05 23:00:00,3984.29,3984.91,3977.82,3978.99,3872
2025-11-06 01:00:00,3977.83,3980.27,3966.59,3973.63,7133
2025-11-06 02:00:00,3973.6,3976.09,3969.49,3976.09,12606
2025-11-06 03:00:00,3976.11,3977.27,3964.33,3976.47,12765
2025-11-06 04:00:00,3976.49,3984.97,3974.08,3983.3,11467
2025-11-06 05:00:00,3983.37,3990.27,3979.35,3987.36,9499
2025-11-06 06:00:00,3987.39,3989.73,3984.44,3988.67,6075
2025-11-06 07:00:00,3988.66,3990.67,3985.58,3987.5,9705
2025-11-06 08:00:00,3987.52,3992.66,3982.14,3991.3,11296
2025-11-06 09:00:00,3991.27,4009.3,3990.93,4005.74,14168
2025-11-06 10:00:00,4005.72,4016.68,4004.53,4014.7,13451
2025-11-06 11:00:00,4014.68,4015.23,4009.16,4010.9,12842
2025-11-06 12:00:00,4010.92,4011.04,4004.33,4008.47,10436
2025-11-06 13:00:00,4008.48,4019.63,4006.91,4018.1,10933
2025-11-06 14:00:00,4018.08,4019.43,4002.58,4005.29,13466
2025-11-06 15:00:00,4005.32,4016.24,4003.75,4012.26,17587
2025-11-06 16:00:00,4012.25,4013.81,3988.98,3993.14,28095
2025-11-06 17:00:00,3993.05,3993.53,3974.93,3980.32,32801
2025-11-06 18:00:00,3980.33,3986.41,3976.44,3980.99,27269
2025-11-06 19:00:00,3980.98,3988.15,3965.61,3986.08,29188
2025-11-06 20:00:00,3986.09,3990.9,3980.18,3987.86,19323
2025-11-06 21:00:00,3987.91,3995.24,3983.04,3985.16,15317
2025-11-06 22:00:00,3985.13,3987.27,3979.2,3980.52,28782
2025-11-06 23:00:00,3980.48,3982.22,3976.65,3977.1,11561
2025-11-07 01:00:00,3975.4,3989.7,3974.87,3989.06,4458
2025-11-07 02:00:00,3988.92,3994.17,3984.55,3988.57,8572
2025-11-07 03:00:00,3988.56,4002.68,3987.07,4001.64,13681
2025-11-07 04:00:00,4001.62,4003.17,3991.43,3995.34,10816
2025-11-07 05:00:00,3995.35,3996.57,3988.09,3990.31,8785
2025-11-07 06:00:00,3990.27,3998.35,3985.43,3998.13,7300
2025-11-07 07:00:00,3998.16,3998.84,3991.97,3994.97,8754
2025-11-07 08:00:00,3994.99,4008.46,3992.21,4006.58,9641
2025-11-07 09:00:00,4006.64,4009.87,4002.65,4007.59,8501
2025-11-07 10:00:00,4007.64,4010.34,4003.5,4009.49,8212
2025-11-07 11:00:00,4009.5,4014.03,4004.19,4006.69,8531
2025-11-07 12:00:00,4006.72,4009.56,4003.01,4007.9,8060
2025-11-07 13:00:00,4007.92,4011.88,3993.54,4002.69,12317
2025-11-07 14:00:00,4002.73,4008.4,3991.57,3995.77,12403
2025-11-07 15:00:00,3995.88,4002.07,3991.85,3997.58,16173
2025-11-07 16:00:00,3997.6,4007.3,3984.17,3993.56,23807
2025-11-07 17:00:00,3993.54,3999.02,3983.95,3990.86,22887
2025-11-07 18:00:00,3991.13,4027.44,3989.91,4007.75,26837
2025-11-07 19:00:00,4007.74,4009.83,3992.41,4005.27,23490
2025-11-07 20:00:00,4005.47,4009.21,3999.34,4005.37,14514
2025-11-07 21:00:00,4005.35,4008.81,4001.85,4006.52,13693
2025-11-07 22:00:00,4006.44,4006.97,3994.57,4003.92,23528
2025-11-07 23:00:00,4003.95,4005.15,3998.44,4001.2,3503
2025-11-10 01:00:00,3999.61,4012.12,3999.61,4011.8,8442
2025-11-10 02:00:00,4011.78,4023.8,4010.96,4020.22,9511
2025-11-10 03:00:00,4019.98,4053.23,4019.04,4043.87,23584
2025-11-10 04:00:00,4043.86,4049.04,4037.6,4047.95,15761
2025-11-10 05:00:00,4047.94,4052.71,4044.79,4050.05,8940
2025-11-10 06:00:00,4049.94,4056.67,4049.78,4054.01,8429
2025-11-10 07:00:00,4054.12,4069.92,4050.04,4069.44,10846
2025-11-10 08:00:00,4069.45,4078.29,4066.73,4075.12,13489
2025-11-10 09:00:00,4075.11,4079.03,4072.03,4075.09,9869
2025-11-10 10:00:00,4075.11,4085.18,4074.88,4082.08,13453
2025-11-10 11:00:00,4082.1,4086.11,4071.35,4076.43,11592
2025-11-10 12:00:00,4076.44,4083.26,4075.98,4080.83,8447
2025-11-10 13:00:00,4080.87,4085.29,4075.63,4085.17,9297
2025-11-10 14:00:00,4085.25,4099.93,4084.21,4097.39,15286
2025-11-10 15:00:00,4097.43,4105.96,4090.35,4091.46,25420
2025-11-10 16:00:00,4091.47,4093.94,4074.15,4083.33,27449
2025-11-10 17:00:00,4083.26,4094.35,4077.7,4084.19,27873
2025-11-10 18:00:00,4084.16,4095.69,4082.03,4094.82,20253
2025-11-10 19:00:00,4094.91,4102.6,4093.22,4102.41,15766
2025-11-10 20:00:00,4102.4,4115.75,4101.42,4110.07,19367
2025-11-10 21:00:00,4110.14,4115.23,4107.61,4112.93,14425
2025-11-10 22:00:00,4112.97,4114.24,4106.51,4111.5,15033
2025-11-10 23:00:00,4111.53,4116.54,4110.34,4115.51,3538
2025-11-11 01:00:00,4116.68,4122.74,4115.53,4119.84,6764
2025-11-11 02:00:00,4119.84,4133.57,4116.2,4130.88,10697
2025-11-11 03:00:00,4130.85,4141.1,4127.97,4136.16,19273
2025-11-11 04:00:00,4136.14,4139.55,4129.38,4138.09,13391
2025-11-11 05:00:00,4138.0,4148.16,4137.02,4146.8,11048
2025-11-11 06:00:00,4146.77,4149.01,4141.82,4143.12,8285
2025-11-11 07:00:00,4143.1,4144.46,4124.62,4131.0,15462
2025-11-11 08:00:00,4130.99,4137.69,4126.61,4130.02,13480
2025-11-11 09:00:00,4129.98,4132.85,4124.8,4129.68,11176
2025-11-11 10:00:00,4129.41,4137.66,4128.82,4135.63,12365
2025-11-11 11:00:00,4135.61,4145.83,4134.22,4141.85,10925
2025-11-11 12:00:00,4141.68,4144.17,4136.76,4141.87,9220
2025-11-11 13:00:00,4142.03,4144.51,4138.83,4142.55,9494
2025-11-11 14:00:00,4142.67,4143.84,4133.11,4134.22,11222
2025-11-11 15:00:00,4134.32,4146.61,4133.7,4142.63,15735
2025-11-11 16:00:00,4142.58,4143.1,4119.79,4124.78,26351
2025-11-11 17:00:00,4124.61,4126.03,4096.89,4106.72,29947
2025-11-11 18:00:00,4106.73,4115.77,4105.11,4113.26,18694
2025-11-11 19:00:00,4113.11,4117.84,4110.41,4114.2,12913
2025-11-11 20:00:00,4114.22,4116.36,4106.58,4113.66,12780
2025-11-11 21:00:00,4113.61,4126.17,4111.83,4123.17,10805
2025-11-11 22:00:00,4123.23,4131.83,4122.22,4129.54,14750
2025-11-11 23:00:00,4129.47,4131.35,4125.56,4126.24,3809
2025-11-12 01:00:00,4129.77,4144.6,4129.05,4142.45,9986
2025-11-12 02:00:00,4142.25,4145.5,4132.11,4132.86,9981
2025-11-12 03:00:00,4132.88,4137.18,4126.18,4131.45,21355
2025-11-12 04:00:00,4131.24,4135.35,4118.63,4124.04,14298
2025-11-12 05:00:00,4124.06,4125.37,4111.67,4111.82,13178
2025-11-12 06:00:00,4111.81,4112.97,4103.57,4110.39,13724
2025-11-12 07:00:00,4110.5,4111.05,4098.83,4104.5,13786
2025-11-12 08:00:00,4104.49,4119.01,4103.04,4118.58,16811
2025-11-12 09:00:00,4118.61,4125.24,4113.2,4117.09,12969
2025-11-12 10:00:00,4117.17,4132.84,4112.25,4131.13,15172
2025-11-12 11:00:00,4131.11,4133.58,4120.39,4124.68,15154
2025-11-12 12:00:00,4124.71,4129.28,4117.76,4127.77,13921
2025-11-12 13:00:00,4127.78,4131.18,4123.06,4126.04,12576
2025-11-12 14:00:00,4126.13,4139.36,4124.74,4129.92,16589
2025-11-12 15:00:00,4129.98,4132.38,4122.57,4126.98,21606
2025-11-12 16:00:00,4127.0,4140.03,4125.04,4136.59,31043
2025-11-12 17:00:00,4136.62,4185.3,4134.46,4181.21,39476
2025-11-12 18:00:00,4181.2,4197.7,4180.03,4196.35,32828
2025-11-12 19:00:00,4196.34,4206.55,4192.08,4199.38,25393
2025-11-12 20:00:00,4199.37,4211.84,4190.37,4206.69,25655
2025-11-12 21:00:00,4206.76,4210.24,4192.19,4197.22,20941
2025-11-12 22:00:00,4197.27,4199.52,4190.47,4195.96,21893
2025-11-12 23:00:00,4195.95,4202.08,4190.82,4194.42,6992
2025-11-13 01:00:00,4202.98,4208.02,4187.15,4191.18,10018
2025-11-13 02:00:00,4191.16,4208.79,4186.03,4205.75,16399
2025-11-13 03:00:00,4205.82,4209.11,4179.64,4192.29,27852
2025-11-13 04:00:00,4192.24,4195.82,4183.32,4190.32,22965
2025-11-13 05:00:00,4190.3,4213.11,4190.24,4212.89,18952
2025-11-13 06:00:00,4212.77,4219.42,4203.3,4209.23,16936
2025-11-13 07:00:00,4209.22,4217.67,4207.43,4211.98,19118
2025-11-13 08:00:00,4211.95,4212.0,4203.22,4210.46,17140
2025-11-13 09:00:00,4210.47,4220.04,4208.29,4219.94,14173
2025-11-13 10:00:00,4219.9,4239.29,4218.99,4232.7,19336
2025-11-13 11:00:00,4232.68,4239.53,4224.87,4233.25,16885
2025-11-13 12:00:00,4233.24,4240.25,4221.53,4225.65,15673
2025-11-13 13:00:00,4225.67,4232.27,4219.14,4230.6,16158
2025-11-13 14:00:00,4230.55,4245.23,4230.03,4242.4,16075
2025-11-13 15:00:00,4242.41,4243.95,4220.24,4231.53,26818
2025-11-13 16:00:00,4231.59,4232.38,4184.41,4195.45,37569
2025-11-13 17:00:00,4195.44,4204.94,4186.49,4202.5,35679
2025-11-13 18:00:00,4202.58,4210.89,4195.63,4206.68,30359
2025-11-13 19:00:00,4206.58,4208.14,4193.18,4201.57,25835
2025-11-13 20:00:00,4201.66,4203.28,4145.12,4157.65,32877
2025-11-13 21:00:00,4157.66,4170.58,4145.66,4164.0,26330
2025-11-13 22:00:00,4163.98,4170.5,4160.36,4164.06,21018
2025-11-13 23:00:00,4163.99,4181.39,4161.19,4171.42,7567
2025-11-14 01:00:00,4172.4,4186.63,4172.21,4185.97,10168
2025-11-14 02:00:00,4185.99,4189.89,4178.12,4183.67,15024
2025-11-14 03:00:00,4183.66,4193.87,4173.53,4189.91,27570
2025-11-14 04:00:00,4189.92,4210.31,4188.41,4206.89,21983
2025-11-14 05:00:00,4206.97,4211.16,4201.3,4204.31,15955
2025-11-14 06:00:00,4204.26,4205.58,4196.84,4203.27,14393
2025-11-14 07:00:00,4203.49,4203.58,4183.8,4189.79,19809
2025-11-14 08:00:00,4189.81,4193.24,4169.5,4175.18,22694
2025-11-14 09:00:00,4175.23,4182.45,4158.6,4180.96,20187
2025-11-14 10:00:00,4180.63,4186.92,4170.17,4175.95,23143
2025-11-14 11:00:00,4175.94,4180.57,4166.34,4169.45,18967
2025-11-14 12:00:00,4169.47,4171.11,4159.46,4167.77,15732
2025-11-14 13:00:00,4167.82,4170.07,4130.75,4132.83,21984
2025-11-14 14:00:00,4132.81,4140.5,4107.63,4116.14,29854
2025-11-14 15:00:00,4116.01,4119.09,4041.29,4055.91,39877
2025-11-14 16:00:00,4055.87,4084.1,4031.96,4082.56,39762
2025-11-14 17:00:00,4082.55,4096.31,4068.46,4093.59,36904
2025-11-14 18:00:00,4093.69,4111.2,4081.04,4105.2,27715
2025-11-14 19:00:00,4105.22,4110.45,4094.19,4099.92,24946
2025-11-14 20:00:00,4099.91,4103.49,4080.84,4098.06,23120
2025-11-14 21:00:00,4097.99,4099.97,4087.75,4089.98,16019
2025-11-14 22:00:00,4089.99,4092.37,4075.37,4087.19,17969
2025-11-14 23:00:00,4087.16,4087.16,4077.98,4084.79,6595
2025-11-17 01:00:00,4083.28,4107.44,4070.59,4096.26,14492
2025-11-17 02:00:00,4096.47,4098.14,4080.45,4083.09,15351
2025-11-17 03:00:00,4083.06,4101.82,4082.42,4091.11,24287
2025-11-17 04:00:00,4090.97,4093.75,4080.57,4081.51,18694
2025-11-17 05:00:00,4081.42,4085.81,4069.68,4082.73,18053
2025-11-17 06:00:00,4082.71,4088.02,4076.68,4078.41,10453
2025-11-17 07:00:00,4078.54,4078.66,4049.53,4058.16,20013
2025-11-17 08:00:00,4058.18,4072.15,4054.58,4066.06,16470
2025-11-17 09:00:00,4065.85,4089.14,4065.23,4088.17,14015
2025-11-17 10:00:00,4088.11,4095.96,4071.94,4077.4,18349
2025-11-17 11:00:00,4077.2,4088.62,4072.08,4082.2,14721
2025-11-17 12:00:00,4082.17,4089.45,4068.32,4070.0,12904
2025-11-17 13:00:00,4069.96,4085.92,4061.02,4078.25,14008
2025-11-17 14:00:00,4078.24,4085.36,4074.72,4077.25,10360
2025-11-17 15:00:00,4077.23,4092.32,4060.62,4065.21,19928
2025-11-17 16:00:00,4065.22,4081.92,4060.57,4076.07,25435
2025-11-17 17:00:00,4075.92,4077.49,4060.66,4064.43,27284
2025-11-17 18:00:00,4064.26,4073.71,4052.27,4070.05,22062
2025-11-17 19:00:00,4070.1,4081.04,4069.5,4073.38,16343
2025-11-17 20:00:00,4073.4,4076.19,4062.4,4062.48,16749
2025-11-17 21:00:00,4062.4,4065.13,4010.73,4011.27,28779
2025-11-17 22:00:00,4011.28,4044.35,4006.71,4040.91,25340
2025-11-17 23:00:00,4040.8,4046.06,4038.89,4045.64,5227
